comment;string
damageamount;int
damagehazard;bool
damageinterval;int
gravity;float
heightceiling;int
heightfloor;int
hidden;bool
id;int
leakiness;int
lightceiling;int
lightceilingabsolute;bool
lightfloor;int
lightfloorabsolute;bool
lightlevel;int
moreids;string
noattack;bool
rotationceiling;float
rotationfloor;float
silent;bool
special;int
textureceiling;string
texturefloor;string
xpanningceiling;float
xpanningfloor;float
xscaleceiling;float
xscalefloor;float
ypanningceiling;float
ypanningfloor;float
yscaleceiling;float
yscalefloor;float
