alphaceiling;float
alphafloor;float
ceiling_reflect;float
ceilingglowcolor;int
ceilingglowheight;float
ceilingplane_a;float
ceilingplane_b;float
ceilingplane_c;float
ceilingplane_d;float
ceilingterrain;string
color_ceiling;int
color_floor;int
color_sprites;int
color_wallbottom;int
color_walltop;int
coloradd_ceiling;int
coloradd_floor;int
coloradd_sprites;int
coloradd_walls;int
colorization_ceiling;int
colorization_floor;int
colormap;string
comment;string
damageamount;int
damagehazard;bool
damageinterval;int
damageterraineffect;bool
damagetype;string
desaturation;float
dropactors;bool
fadecolor;int
floor_reflect;float
floorglowcolor;int
floorglowheight;float
floorplane_a;float
floorplane_b;float
floorplane_c;float
floorplane_d;float
floorterrain;string
fogdensity;int
friction;float
gravity;float
health3d;int
health3dgroup;int
healthceiling;int
healthceilinggroup;int
healthfloor;int
healthfloorgroup;int
heightceiling;int
heightfloor;int
hidden;bool
id;int
leakiness;int
lightceiling;int
lightceilingabsolute;bool
lightcolor;int
lightfloor;int
lightfloorabsolute;bool
lightlevel;int
lm_dynamic;bool
lm_sampledist_ceiling;int
lm_sampledist_floor;int
moreids;string
movefactor;float
noattack;bool
nofallingdamage;bool
norespawn;bool
noskywalls;bool
portal_ceil_blocksound;bool
portal_ceil_disabled;bool
portal_ceil_nopass;bool
portal_ceil_norender;bool
portal_ceil_overlaytype;string
portal_floor_blocksound;bool
portal_floor_disabled;bool
portal_floor_nopass;bool
portal_floor_norender;bool
portal_floor_overlaytype;string
renderstyleceiling;string
renderstylefloor;string
rotationceiling;float
rotationfloor;float
scroll_ceil_type;string
scroll_ceil_x;float
scroll_ceil_y;float
scroll_floor_type;string
scroll_floor_x;float
scroll_floor_y;float
scrollceilingmode;int
scrollfloormode;int
silent;bool
skyceiling;string
skyceiling2;string
skyfloor;string
skyfloor2;string
soundsequence;string
special;int
textureceiling;string
texturefloor;string
thrustgroup;int
thrustlocation;int
waterzone;bool
xpanningceiling;float
xpanningfloor;float
xscaleceiling;float
xscalefloor;float
xscrollceiling;float
xscrollfloor;float
xthrust;float
ypanningceiling;float
ypanningfloor;float
yscaleceiling;float
yscalefloor;float
yscrollceiling;float
yscrollfloor;float
ythrust;float
